file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_21_Pro.json,34,hour_hand,1280,720,737.5806451612904,451.9354838709677,754.5161290322582,421.2903225806451,16.9354838709678,-30.645161290322562,35.01337636466519,0.02384125180591958,298.9264258352537
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20251108_15_50_05_Pro.json,35,minute_hand,1280,720,871.4516129032259,446.2903225806451,817.4193548387098,343.0645161290322,-54.0322580645161,-103.22580645161293,116.51202525549162,0.07933518046369074,242.37075333053434
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20251108_15_50_05_Pro.json,35,hour_hand,1280,720,873.0645161290323,447.9032258064516,949.6774193548388,448.7096774193548,76.61290322580646,0.8064516129032313,76.61714759041047,0.052170024659424115,0.6030911943805365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20251108_15_50_07_Pro.json,35,hour_hand,1280,720,775.483870967742,398.7096774193548,810.9677419354839,399.51612903225805,35.48387096774195,0.8064516129032313,35.493034007524834,0.024167859515069022,1.3019526725788835
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20251108_15_50_07_Pro.json,35,minute_hand,1280,720,775.483870967742,399.51612903225805,751.2903225806452,348.7096774193548,-24.193548387096712,-50.80645161290323,56.272758143288726,0.03831715578454432,244.53665493812844
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20251108_15_50_09_Pro.json,35,minute_hand,1280,720,742.4193548387098,446.2903225806451,726.2903225806452,408.38709677419354,-16.129032258064512,-37.90322580645159,41.19223480361976,0.028048550136191754,246.94869908352698
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20251108_15_50_09_Pro.json,35,hour_hand,1280,720,742.4193548387098,447.09677419354836,770.6451612903227,447.9032258064516,28.225806451612925,0.8064516129032313,28.237324838728405,0.01922731372130866,1.6365770416167282
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_45_Pro.json,35,hour_hand,1280,720,909.3548387096774,433.38709677419354,936.7741935483872,394.67741935483866,27.41935483870975,-38.709677419354875,47.43690699952505,0.03230066226377995,305.31121343963326
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_45_Pro.json,35,minute_hand,1280,720,910.1612903225807,434.99999999999994,834.3548387096774,425.3225806451612,-75.80645161290329,-9.677419354838719,76.42166284182028,0.052036915499461496,187.27500495788925
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_48_Pro.json,35,minute_hand,1280,720,820.6451612903227,477.7419354838709,834.3548387096774,444.67741935483866,13.709677419354762,-33.064516129032256,35.794098421245366,0.024372859810457743,292.5205656028968
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_48_Pro.json,35,hour_hand,1280,720,819.8387096774194,476.9354838709677,835.9677419354839,496.2903225806451,16.129032258064512,19.354838709677438,25.194353793247284,0.01715529878113705,50.19442890773484
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_50_Pro.json,35,hour_hand,1280,720,918.2258064516129,355.1612903225806,917.4193548387098,314.83870967741933,-0.8064516129031745,-40.32258064516128,40.33064435499995,0.027461877356475196,268.854237161825
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_50_Pro.json,35,minute_hand,1280,720,917.4193548387098,356.7741935483871,865.8064516129033,385.8064516129032,-51.61290322580646,29.0322580645161,59.21793467963167,0.04032258064516128,150.64224645720878
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_53_Pro.json,35,minute_hand,1280,720,760.1612903225807,589.8387096774194,734.3548387096774,566.4516129032259,-25.806451612903288,-23.387096774193537,34.82713368014388,0.023714435737328034,222.18444331578868
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\35\WIN_20260113_11_12_53_Pro.json,35,hour_hand,1280,720,758.5483870967743,590.6451612903226,784.3548387096774,581.7741935483871,25.806451612903174,-8.870967741935488,27.288587605949356,0.01858130109377002,341.0295921915134
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20251108_15_50_57_Pro.json,36,hour_hand,1280,720,615.0000000000001,322.09677419354836,698.0645161290323,325.3225806451612,83.0645161290322,3.2258064516128684,83.1271295487431,0.056602791082865436,2.2239612403854565
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20251108_15_50_57_Pro.json,36,minute_hand,1280,720,614.1935483870968,321.2903225806451,613.3870967741937,195.48387096774192,-0.8064516129031745,-125.8064516129032,125.80903636716128,0.08566568628658636,269.63272439266194
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20251108_15_50_58_Pro.json,36,hour_hand,1280,720,619.8387096774194,374.51612903225805,667.4193548387098,376.12903225806446,47.58064516129036,1.6129032258064058,47.60797465530791,0.03241714537625932,1.9414863909143205
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20251108_15_50_58_Pro.json,36,minute_hand,1280,720,619.8387096774194,374.51612903225805,620.6451612903227,306.7741935483871,0.8064516129032882,-67.74193548387098,67.74673562102377,0.04612999803697549,270.6820603931727
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20251108_15_51_00_Pro.json,36,minute_hand,1280,720,608.5483870967743,361.6129032258064,608.5483870967743,322.9032258064516,0.0,-38.70967741935482,38.70967741935482,0.02635813116304079,270.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20251108_15_51_00_Pro.json,36,hour_hand,1280,720,609.3548387096774,364.0322580645161,635.1612903225807,364.0322580645161,25.806451612903288,0.0,25.806451612903288,0.017572087442027245,0.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_30_Pro.json,36,hour_hand,1280,720,881.1290322580646,433.38709677419354,885.9677419354839,379.3548387096774,4.838709677419274,-54.03225806451616,54.24848406078111,0.036938790338646756,275.11731484997256
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_30_Pro.json,36,minute_hand,1280,720,881.1290322580646,433.38709677419354,800.483870967742,429.3548387096774,-80.64516129032268,-4.0322580645161565,80.74590481653553,0.0549813713758435,182.86240522611175
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_31_Pro.json,36,minute_hand,1280,720,763.3870967741937,368.87096774193543,736.7741935483872,334.99999999999994,-26.612903225806463,-33.87096774193549,43.075388261527884,0.029330823953820053,231.84277341263092
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_31_Pro.json,36,hour_hand,1280,720,764.1935483870968,368.87096774193543,786.7741935483872,354.3548387096774,22.580645161290363,-14.51612903225805,26.84405964047299,0.01827861382792866,327.2647737278925
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_33_Pro.json,36,hour_hand,1280,720,919.8387096774194,508.3870967741935,947.2580645161291,539.0322580645161,27.41935483870975,30.64516129032262,41.12112510961931,0.028000130237954873,48.1798301198642
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_33_Pro.json,36,minute_hand,1280,720,919.0322580645162,509.19354838709677,966.6129032258065,466.4516129032258,47.58064516129025,-42.741935483870975,63.95929051257528,0.043551057017658504,318.06648550112584
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_40_Pro.json,36,minute_hand,1280,720,915.8064516129033,492.25806451612897,951.2903225806452,454.3548387096774,35.48387096774195,-37.90322580645159,51.920705170386675,0.03535376288809776,313.1118119932591
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\36\WIN_20260113_11_13_40_Pro.json,36,hour_hand,1280,720,915.8064516129033,493.0645161290322,947.2580645161291,512.4193548387098,31.45161290322585,19.35483870967755,36.92984884469466,0.025146213158393098,31.60750224624904
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20251108_15_51_32_Pro.json,37,minute_hand,1280,720,737.5806451612904,381.7741935483871,811.7741935483872,249.51612903225805,74.19354838709683,-132.25806451612902,151.64721643281496,0.10325937821552615,299.29136217098426
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20251108_15_51_32_Pro.json,37,hour_hand,1280,720,737.5806451612904,383.38709677419354,827.9032258064517,381.7741935483871,90.32258064516134,-1.6129032258064626,90.33698041897067,0.061512111117870506,358.97696981133214
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20251108_15_51_33_Pro.json,37,hour_hand,1280,720,648.8709677419355,355.96774193548384,696.4516129032259,355.96774193548384,47.58064516129036,0.0,47.58064516129036,0.03239853622123768,0.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20251108_15_51_33_Pro.json,37,minute_hand,1280,720,648.8709677419355,355.96774193548384,683.5483870967743,291.4516129032258,34.677419354838776,-64.51612903225805,73.24516583651318,0.049873980277918485,298.25802961470697
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20251108_15_51_35_Pro.json,37,minute_hand,1280,720,617.4193548387098,439.83870967741933,637.5806451612904,404.3548387096774,20.161290322580612,-35.48387096774195,40.81155138348385,0.027789335795270376,299.6044507460049
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20251108_15_51_35_Pro.json,37,hour_hand,1280,720,616.6129032258065,439.83870967741933,641.6129032258065,439.83870967741933,25.0,0.0,25.0,0.017022959709463853,0.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_00_Pro.json,37,minute_hand,1280,720,902.9032258064517,439.83870967741933,910.9677419354839,390.64516129032256,8.0645161290322,-49.19354838709677,49.85019180814705,0.03394391226636529,279.30994017498597
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_00_Pro.json,37,hour_hand,1280,720,903.7096774193549,439.0322580645161,935.9677419354839,430.1612903225806,32.258064516129025,-8.870967741935488,33.45559437530893,0.022780529404281973,344.6237487511738
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_02_Pro.json,37,hour_hand,1280,720,760.9677419354839,403.54838709677415,763.3870967741937,382.5806451612903,2.4193548387097508,-20.967741935483843,21.10685859403611,0.014372048137585103,276.5819446551782
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_02_Pro.json,37,minute_hand,1280,720,760.9677419354839,403.54838709677415,730.3225806451613,384.1935483870967,-30.645161290322562,-19.354838709677438,36.24549202297456,0.024680222014271575,212.27564431457768
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_05_Pro.json,37,hour_hand,1280,720,1006.1290322580646,430.1612903225806,1034.3548387096773,473.7096774193548,28.225806451612698,43.548387096774206,51.89564691353593,0.035336700260227366,57.050784883409754
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_05_Pro.json,37,minute_hand,1280,720,1006.1290322580646,430.96774193548384,1087.5806451612902,425.3225806451612,81.45161290322562,-5.645161290322619,81.64700294885702,0.055594945663874774,356.03534527714385
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_11_Pro.json,37,minute_hand,1280,720,570.6451612903227,265.64516129032256,631.1290322580646,301.9354838709677,60.48387096774195,36.290322580645125,70.5357084053867,0.048029060890535547,30.963756532073493
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\37\WIN_20260113_11_14_11_Pro.json,37,hour_hand,1280,720,569.8387096774194,265.64516129032256,567.4193548387098,312.41935483870964,-2.419354838709637,46.774193548387075,46.83672127655354,0.03189198476856637,92.9609361341637
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20251108_15_51_59_Pro.json,38,minute_hand,1280,720,545.6451612903227,447.9032258064516,673.8709677419355,377.7419354838709,128.2258064516128,-70.16129032258067,146.1658787128375,0.09952703456908052,331.31385242626055
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20251108_15_51_59_Pro.json,38,hour_hand,1280,720,548.0645161290323,448.7096774193548,645.6451612903227,456.7741935483871,97.58064516129036,8.064516129032256,97.91332253829957,0.0666709817835685,4.724451697170884
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20251108_15_52_01_Pro.json,38,hour_hand,1280,720,708.5483870967743,365.64516129032256,753.7096774193549,368.87096774193543,45.16129032258061,3.2258064516128684,45.276351121348995,0.030829500037210498,4.085616779974836
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20251108_15_52_01_Pro.json,38,minute_hand,1280,720,706.1290322580646,362.41935483870964,771.4516129032259,331.7741935483871,65.32258064516122,-30.645161290322562,72.15376256754374,0.049130823722940725,334.86704500708663
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20251108_15_52_03_Pro.json,38,minute_hand,1280,720,626.2903225806452,389.83870967741933,665.8064516129033,370.4838709677419,39.51612903225805,-19.354838709677438,44.00152537323787,0.029961447743343184,333.9045758426116
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20251108_15_52_03_Pro.json,38,hour_hand,1280,720,625.483870967742,389.83870967741933,656.9354838709678,394.67741935483866,31.45161290322585,4.838709677419331,31.82164460798207,0.021667942962022256,8.746162262555154
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_36_Pro.json,38,hour_hand,1280,720,805.3225806451613,311.6129032258064,852.0967741935484,300.3225806451612,46.774193548387075,-11.290322580645181,48.11752867798804,0.03276411008017448,346.4295656148385
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_36_Pro.json,38,minute_hand,1280,720,806.9354838709678,312.41935483870964,844.8387096774194,264.83870967741933,37.90322580645159,-47.580645161290306,60.83232956660033,0.04142185180980256,308.54118362128133
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_37_Pro.json,38,minute_hand,1280,720,977.9032258064517,511.6129032258064,1056.9354838709678,539.0322580645161,79.0322580645161,27.419354838709694,83.65356438638669,0.05696125024410004,19.1336432059055
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_37_Pro.json,38,hour_hand,1280,720,979.5161290322582,511.6129032258064,1010.9677419354839,554.3548387096774,31.451612903225737,42.74193548387103,53.06672218181324,0.03613410694457274,53.65254179111483
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_39_Pro.json,38,hour_hand,1280,720,747.2580645161291,455.96774193548384,765.0000000000001,475.3225806451612,17.741935483870975,19.35483870967738,26.256162251773695,0.01787830368548357,47.48955292199909
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_39_Pro.json,38,minute_hand,1280,720,747.2580645161291,455.96774193548384,782.741935483871,464.0322580645161,35.48387096774184,8.064516129032256,36.38875539573693,0.024777772679166605,12.804266065286784
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_41_Pro.json,38,minute_hand,1280,720,723.0645161290323,367.25806451612897,708.5483870967743,337.41935483870964,-14.51612903225805,-29.83870967741933,33.18232356684027,0.02259445428578859,244.05770451012836
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\38\WIN_20260113_11_14_41_Pro.json,38,hour_hand,1280,720,723.0645161290323,368.0645161290322,725.483870967742,344.67741935483866,2.419354838709637,-23.387096774193537,23.51190280179555,0.016009686963511835,275.9061411137704
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\39\WIN_20251108_15_52_44_Pro.json,39,minute_hand,1280,720,562.5806451612904,378.54838709677415,685.1612903225807,382.5806451612903,122.58064516129036,4.0322580645161565,122.64694726432059,0.08351256167077069,1.8840502310918148
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\39\WIN_20251108_15_52_44_Pro.json,39,hour_hand,1280,720,560.9677419354839,380.1612903225806,644.0322580645162,391.4516129032258,83.06451612903231,11.290322580645181,83.82830800943853,0.05708023639028792,7.74034115883793
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\39\WIN_20251108_15_52_45_Pro.json,39,minute_hand,1280,720,702.0967741935484,373.7096774193548,769.8387096774194,374.51612903225805,67.74193548387098,0.8064516129032313,67.74673562102377,0.04612999803697549,0.6820603931726565
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\39\WIN_20251108_15_52_45_Pro.json,39,hour_hand,1280,720,704.5161290322582,373.7096774193548,748.0645161290323,380.1612903225806,43.54838709677415,6.451612903225794,44.02369052889086,0.02997654040540858,8.426969021480666
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\39\WIN_20251108_15_52_46_Pro.json,39,minute_hand,1280,720,627.0967741935484,422.09677419354836,669.8387096774194,422.9032258064516,42.741935483870975,0.8064516129032313,42.749542840963144,0.02910894981518858,1.080924186660696
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\39\WIN_20260113_11_15_03_Pro.json,39,minute_hand,1280,720,934.3548387096774,357.5806451612903,983.5483870967743,301.12903225806446,49.193548387096826,-56.45161290322585,74.87850026736174,0.05098614772625509,311.0698244542745
