file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_08_Pro.json,49,face,1280,720,657.741935483871,230.16129032258064,948.0645161290323,510.80645161290323,290.32258064516134,280.64516129032256,81477.62747138398,0.2268145161290323,0.3897849462365591,0.08840888397502603
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_08_Pro.json,49,knob,1280,720,877.9032258064517,202.74193548387095,917.4193548387098,242.25806451612902,39.51612903225805,39.51612903225808,1561.5244536940686,0.030871975806451603,0.054883512544802886,0.0016943624714562376
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_51_Pro.json,5,face,1280,720,597.2580645161291,191.4516129032258,919.0322580645162,512.4193548387098,321.7741935483871,320.96774193548396,103279.13631633717,0.2513860887096774,0.44578853046594996,0.11206503506547003
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_51_Pro.json,5,knob,1280,720,928.7096774193549,310.8064516129032,956.1290322580646,348.7096774193548,27.41935483870975,37.903225806451644,1039.2819979188382,0.021421370967741993,0.052643369175627286,0.001127693140102906
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_53_Pro.json,5,face,1280,720,833.5483870967743,194.6774193548387,1102.0967741935483,447.9032258064516,268.54838709677404,253.2258064516129,68003.38189386053,0.2098034274193547,0.3517025089605735,0.07378839181191463
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_53_Pro.json,5,knob,1280,720,1123.8709677419354,287.41935483870964,1147.258064516129,323.7096774193548,23.38709677419365,36.29032258064518,848.725286160254,0.01827116935483879,0.05040322580645164,0.000920925874739859
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_54_Pro.json,5,face,1280,720,192.4193548387097,210.8064516129032,422.258064516129,427.7419354838709,229.83870967741933,216.93548387096772,49860.17169614983,0.17956149193548385,0.3012992831541218,0.054101748802245914
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_54_Pro.json,5,knob,1280,720,433.5483870967742,296.2903225806451,453.7096774193548,326.12903225806446,20.161290322580612,29.83870967741933,601.5868886576468,0.015751008064516105,0.04144265232974907,0.0006527635510608147
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_56_Pro.json,5,face,1280,720,600.483870967742,337.41935483870964,742.4193548387098,476.9354838709677,141.9354838709678,139.51612903225805,19802.289281997924,0.11088709677419359,0.19377240143369173,0.021486859029945665
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_56_Pro.json,5,knob,1280,720,748.8709677419355,385.8064516129032,761.7741935483872,403.54838709677415,12.903225806451701,17.741935483870975,228.9281997918851,0.010080645161290392,0.02464157706093191,0.00024840299456584754
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_58_Pro.json,5,face,1280,720,757.741935483871,397.9032258064516,950.483870967742,584.1935483870968,192.74193548387098,186.29032258064524,35905.95733610824,0.1505796370967742,0.25873655913978505,0.03896045717893689
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_14_58_Pro.json,5,knob,1280,720,955.3225806451613,466.4516129032258,970.6451612903227,494.67741935483866,15.322580645161338,28.22580645161287,432.49219562955335,0.011970766129032296,0.03920250896057343,0.00046928406643831745
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_15_00_Pro.json,5,face,1280,720,245.64516129032262,359.1935483870967,475.48387096774195,585.0,229.83870967741933,225.8064516129033,51899.06347554632,0.17956149193548385,0.3136200716845879,0.056314087972598
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20251108_15_15_00_Pro.json,5,knob,1280,720,493.2258064516129,443.87096774193543,511.77419354838713,474.51612903225805,18.548387096774206,30.64516129032262,568.4183142559845,0.014490927419354848,0.04256272401433697,0.0006167733444617887
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_21_Pro.json,5,face,1280,720,749.6774193548388,149.51612903225805,953.7096774193549,347.9032258064516,204.0322580645161,198.38709677419354,40477.367325702384,0.1594002016129032,0.27553763440860213,0.043920754476673596
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_21_Pro.json,5,knob,1280,720,919.0322580645162,151.93548387096772,944.0322580645162,173.70967741935482,25.0,21.774193548387103,544.3548387096776,0.01953125,0.030241935483870976,0.000590662802419355
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_23_Pro.json,5,face,1280,720,696.4516129032259,314.0322580645161,833.5483870967743,447.9032258064516,137.0967741935484,133.8709677419355,18353.277835587935,0.1071068548387097,0.18593189964157705,0.019914580984795937
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_23_Pro.json,5,knob,1280,720,812.5806451612904,431.7741935483871,828.7096774193549,447.09677419354836,16.129032258064512,15.322580645161281,247.13839750260126,0.0126008064516129,0.021281362007168445,0.00026816232367903785
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_25_Pro.json,5,knob,1280,720,750.483870967742,479.3548387096774,764.1935483870968,490.64516129032256,13.709677419354875,11.290322580645181,154.78668054110372,0.010710685483870996,0.015681003584229417,0.0001679542974621351
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_25_Pro.json,5,face,1280,720,744.8387096774194,487.41935483870964,844.0322580645162,580.9677419354839,99.19354838709683,93.54838709677426,9279.396462018742,0.0774949596774194,0.12992831541218647,0.01006878956382242
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_28_Pro.json,5,face,1280,720,916.6129032258065,459.1935483870967,1074.6774193548385,606.7741935483871,158.06451612903209,147.58064516129036,23327.263267429742,0.12348790322580631,0.20497311827956996,0.025311700593999287
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\5\WIN_20260113_09_54_28_Pro.json,5,knob,1280,720,1033.5483870967741,595.483870967742,1052.0967741935483,613.2258064516129,18.54838709677415,17.741935483870975,329.0842872008318,0.014490927419354805,0.02464157706093191,0.00035707930468840255
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20251108_16_01_08_Pro.json,50,face,1280,720,488.38709677419354,186.61290322580643,889.1935483870968,574.516129032258,400.8064516129033,387.9032258064516,155474.11550468265,0.3131300403225807,0.5387544802867383,0.16870021213615738
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20251108_16_01_08_Pro.json,50,knob,1280,720,913.3870967741937,362.41935483870964,944.0322580645162,414.83870967741933,30.645161290322562,52.419354838709694,1606.399583766909,0.023941532258064502,0.07280465949820791,0.0017430551039137468
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20251108_16_01_10_Pro.json,50,knob,1280,720,707.741935483871,403.54838709677415,724.6774193548388,429.3548387096774,16.9354838709678,25.80645161290323,437.0447450572337,0.013230846774193594,0.03584229390681004,0.0004742238987166164
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20251108_16_01_10_Pro.json,50,face,1280,720,484.35483870967744,315.64516129032256,689.1935483870968,519.6774193548388,204.8387096774194,204.0322580645162,41793.70447450575,0.1600302419354839,0.28337813620071695,0.04534907169542725
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20251108_16_01_11_Pro.json,50,face,1280,720,507.741935483871,343.87096774193543,628.7096774193549,464.83870967741933,120.9677419354839,120.9677419354839,14633.19458896983,0.0945060483870968,0.1680107526881721,0.015878032323100946
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20251108_16_01_11_Pro.json,50,knob,1280,720,635.9677419354839,393.87096774193543,648.8709677419355,410.8064516129032,12.903225806451587,16.935483870967744,218.52237252861562,0.010080645161290303,0.02352150537634409,0.00023711194935830687
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_29_Pro.json,50,knob,1280,720,995.6451612903227,121.29032258064515,1026.2903225806451,140.64516129032256,30.64516129032245,19.35483870967741,593.1321540062406,0.02394153225806441,0.026881720430107513,0.0006435895768296881
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_29_Pro.json,50,face,1280,720,929.5161290322582,152.74193548387095,1105.3225806451612,321.2903225806451,175.80645161290306,168.54838709677418,29631.893860561882,0.13734879032258052,0.23409498207885301,0.032152662609116624
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_31_Pro.json,50,face,1280,720,944.0322580645162,276.12903225806446,1097.258064516129,422.09677419354836,153.2258064516128,145.9677419354839,22366.024973985423,0.11970766129032251,0.2027329749103943,0.024268690292952932
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_31_Pro.json,50,knob,1280,720,1072.258064516129,401.12903225806446,1087.5806451612902,421.2903225806451,15.322580645161224,20.16129032258067,308.92299687825084,0.011970766129032206,0.028001792114695372,0.00033520290459879647
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_35_Pro.json,50,knob,1280,720,566.6129032258065,186.61290322580643,599.6774193548388,210.0,33.06451612903231,23.387096774193566,773.2830385015627,0.025831653225806495,0.03248207885304662,0.0008390657969852026
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_35_Pro.json,50,face,1280,720,485.16129032258067,222.9032258064516,700.483870967742,434.99999999999994,215.32258064516128,212.09677419354836,45669.22476586888,0.16822076612903225,0.2945788530465949,0.04955428034490981
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_38_Pro.json,50,face,1280,720,767.4193548387098,159.19354838709677,956.9354838709678,350.3225806451612,189.51612903225805,191.12903225806446,36222.034339229955,0.1480594758064516,0.26545698924731176,0.03930342267711583
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\50\WIN_20260113_11_22_38_Pro.json,50,knob,1280,720,899.6774193548388,341.4516129032258,926.2903225806452,362.41935483870964,26.612903225806463,20.967741935483843,558.0124869927154,0.0207913306451613,0.029121863799283117,0.0006054822992542484
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20251108_16_01_45_Pro.json,51,face,1280,720,649.6774193548388,276.12903225806446,996.4516129032259,609.1935483870968,346.7741935483871,333.06451612903237,115498.17898022896,0.2709173387096774,0.4625896057347672,0.12532354490042205
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20251108_16_01_45_Pro.json,51,knob,1280,720,1019.0322580645162,426.12903225806446,1048.8709677419354,468.87096774193543,29.83870967741916,42.741935483870975,1275.3642039542062,0.02331149193548372,0.059363799283154134,0.0013838587282489216
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20251108_16_01_47_Pro.json,51,face,1280,720,665.8064516129033,357.5806451612903,900.483870967742,585.8064516129033,234.67741935483866,228.22580645161298,53559.443288241426,0.1833417338709677,0.3169802867383514,0.058115715373525854
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20251108_16_01_47_Pro.json,51,knob,1280,720,908.5483870967743,452.7419354838709,932.741935483871,484.99999999999994,24.193548387096712,32.258064516129025,780.437044745055,0.018901209677419307,0.04480286738351254,0.0008468283905653809
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20251108_16_01_48_Pro.json,51,face,1280,720,643.2258064516129,407.5806451612903,773.8709677419356,533.3870967741935,130.64516129032268,125.80645161290323,16436.00416233092,0.10206653225806459,0.17473118279569894,0.017834205905306988
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20251108_16_01_48_Pro.json,51,knob,1280,720,779.5161290322582,460.8064516129032,793.2258064516129,477.7419354838709,13.709677419354762,16.935483870967744,232.18002081165324,0.010710685483870908,0.02352150537634409,0.0002519314461932001
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_00_Pro.json,51,knob,1280,720,939.1935483870968,259.1935483870967,961.7741935483872,278.54838709677415,22.580645161290363,19.354838709677438,437.04474505723323,0.017641129032258097,0.02688172043010755,0.0004742238987166159
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_00_Pro.json,51,face,1280,720,866.6129032258065,289.0322580645161,1030.3225806451612,446.2903225806451,163.70967741935476,157.25806451612902,25744.667013527564,0.1278981854838709,0.21841397849462366,0.02793475153377557
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_02_Pro.json,51,face,1280,720,898.8709677419356,134.19354838709677,1072.258064516129,297.9032258064516,173.38709677419342,163.70967741935482,28385.14568158166,0.1354586693548386,0.22737455197132614,0.030799854255188434
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_02_Pro.json,51,knob,1280,720,1045.6451612903224,267.25806451612897,1066.6129032258063,292.25806451612897,20.9677419354839,25.0,524.1935483870975,0.016381048387096798,0.034722222222222224,0.0005687864023297499
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_05_Pro.json,51,knob,1280,720,988.3870967741937,194.6774193548387,1010.1612903225807,220.48387096774192,21.774193548387075,25.80645161290323,561.9146722164407,0.0170110887096774,0.03584229390681004,0.0006097164412070755
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_05_Pro.json,51,face,1280,720,832.741935483871,200.32258064516128,1010.1612903225807,374.51612903225805,177.41935483870975,174.19354838709677,30905.30697190428,0.138608870967742,0.24193548387096772,0.03353440426638919
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_08_Pro.json,51,face,1280,720,275.48387096774195,268.87096774193543,586.7741935483872,556.7741935483871,311.29032258064524,287.90322580645164,89621.48803329868,0.2431955645161291,0.3998655913978495,0.09724553823057583
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\51\WIN_20260113_11_23_08_Pro.json,51,knob,1280,720,406.93548387096774,212.41935483870967,454.51612903225805,241.4516129032258,47.580645161290306,29.032258064516128,1381.3735691987508,0.03717237903225805,0.04032258064516129,0.001498886251300728
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20251108_16_02_23_Pro.json,52,face,1280,720,534.3548387096774,268.87096774193543,873.0645161290323,588.2258064516129,338.7096774193549,319.3548387096775,108168.57440166497,0.264616935483871,0.4435483870967743,0.11737041493236217
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20251108_16_02_23_Pro.json,52,knob,1280,720,886.7741935483872,405.96774193548384,912.5806451612904,449.51612903225805,25.806451612903174,43.548387096774206,1123.8293444328806,0.020161290322580606,0.06048387096774195,0.0012194328824141499
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20251108_16_02_24_Pro.json,52,knob,1280,720,825.483870967742,407.5806451612903,839.1935483870968,433.38709677419354,13.709677419354875,25.80645161290323,353.79812695109365,0.010710685483870996,0.03584229390681004,0.0003838955370563082
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20251108_16_02_24_Pro.json,52,face,1280,720,650.483870967742,337.41935483870964,816.6129032258065,502.7419354838709,166.1290322580645,165.32258064516128,27464.88033298647,0.1297883064516129,0.22961469534050177,0.02980130244464678
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20251108_16_02_25_Pro.json,52,face,1280,720,547.2580645161291,376.12903225806446,655.3225806451613,484.99999999999994,108.0645161290322,108.87096774193549,11765.088449531731,0.08442540322580641,0.15120967741935484,0.012765937987773146
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20251108_16_02_25_Pro.json,52,knob,1280,720,662.5806451612904,421.2903225806451,672.2580645161291,439.83870967741933,9.677419354838776,18.548387096774206,179.50052029136452,0.007560483870967793,0.02576164874551973,0.00019477052983003963
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20260113_11_23_32_Pro.json,52,knob,1280,720,949.6774193548388,151.93548387096772,981.9354838709678,185.8064516129032,32.258064516129025,33.87096774193549,1092.61186264308,0.0252016129032258,0.04704301075268818,0.0011855597467915365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\52\WIN_20260113_11_23_32_Pro.json,52,face,1280,720,749.6774193548388,169.6774193548387,994.0322580645162,408.38709677419354,244.35483870967744,238.70967741935485,58329.864724245585,0.1909022177419355,0.33154121863799285,0.06329195391085675
